Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто,Адреса,Телефон,Email
Лукаш,Ада,Олегівна,Жіноча,30.09.1999,Менеджер,місто Верхівцеве,"проспект Топольського, буд. 8 кв. 345, Галич, 99560",018 373 83 28,suprunenkoorkhyp@example.com
Алексеєнко,Єлисавета,Володимирівна,Жіноча,02.06.2003,Менеджер,село Лохвиця,"сквер Старосінна, буд. 0 кв. 78, Зіньків, 10538",+380 38 690-24-30,yshovkoplias@example.com
Батюк,Ярина,Павлівна,Жіноча,19.02.1946,Інженер,місто Селидове,"парк Волтона, буд. 24, Світлодарськ, 43055",828-71-93,stepan56@example.net
Чумаченко,Мілена,Богданівна,Жіноча,15.11.1947,Програміст,село Ровеньки,"парк Сирітський 2-й, буд. 27, Гайсин, 14343",770-48-03,xgerega@example.com
Луценко,Амалія,Степанівна,Жіноча,07.05.1956,Бухгалтер,селище Кагарлик,"узвіз Глаубермана, буд. 11 кв. 28, Івано-Франківськ, 74577",+380 45 971 50 16,ykorzh@example.org
Забашта,Алла,Юріївна,Жіноча,14.08.2003,Бухгалтер,місто Вільногірськ,"шосе Залізничний 3-й, буд. 964 кв. 5, Жданівка, 33461",+380 58 436-27-22,priska51@example.com
Шведченко,Клавдія,Олександрівна,Жіноча,12.01.2002,Адміністратор,селище Іллінці,"провулок Пейзажна, буд. 4, Олешки, 89835",377-47-23,hbaidak@example.net
Джунь,Алла,Григорівна,Жіноча,22.07.1979,Бухгалтер,селище Винники,"узвіз Канатний, буд. 6, Попасна, 28958",+380 13 109-76-09,sirkooleh@example.net
Килимник,Галина,Андріївна,Жіноча,13.02.1955,Менеджер,місто Броди,"вулиця Горизонтальна, буд. 14 кв. 010, Радомишль, 91513",078 281 01 54,vadym81@example.com
Шморгун,Тетяна,Максимівна,Жіноча,03.05.2004,Бухгалтер,хутір Берислав,"площа Світанку, буд. 2 кв. 0, Долина, 27798",+380 66 318-51-81,khrystynavyshyvanyi@example.com
Карпа,Соломія,Олександрівна,Жіноча,16.06.1997,Бухгалтер,селище Монастириська,"вулиця Болградська, буд. 2 кв. 54, П'ятихатки, 33186",+380 89 520 45 55,amoskal@example.org
Бабʼюк,Анжела,Ігорівна,Жіноча,25.04.1982,Менеджер,село Чигирин,"шосе Амбулаторний 1-й, буд. 795, Узин, 60070",941-62-57,stusnadiia@example.net
Червоненко,Ірена,Юріївна,Жіноча,21.10.1998,Адміністратор,село Нетішин,"провулок Виноградна 2-га, буд. 67 кв. 5, Конотоп, 72504",089 299 49 97,amvrosii89@example.org
Масоха,Єва,Юріївна,Жіноча,23.09.1991,Інженер,хутір Корсунь-Шевченківський,"площа Садовського, буд. 847, Канів, 61630",064 201-75-06,anastasiiahavrysh@example.com
Щербань,Марʼяна,Юріївна,Жіноча,26.12.1970,Адміністратор,село Лебедин,"парк Паркова, буд. 2, Устилуг, 72879",+380 (87) 525-02-66,ustym37@example.net
Забарна,Клавдія,Григорівна,Жіноча,11.09.1995,Менеджер,село Новий Розділ,"набережна Студентський 5-й, буд. 18, Гірник, 65430",079 652-35-27,ipavlenko@example.net
Голобородько,Олена,Юріївна,Жіноча,05.06.1985,Інженер,місто Кобеляки,"вулиця Фруктовий, буд. 23, Ланівці, 16444",+380 (15) 396-75-09,udovenkoedyta@example.com
Кабалюк,Любов,Петрівна,Жіноча,09.07.1962,Бухгалтер,місто Зоринськ,"вулиця Чернігівська, буд. 0 кв. 0, Ізяслав, 43241",390-85-62,ivan84@example.net
Гузенко,Ганна,Тарасівна,Жіноча,09.02.1962,Інженер,місто Олександрівськ,"шосе Селищна, буд. 50, Святогірськ, 41982",246-86-05,volodymyravasylashko@example.org
Жук,Альбіна,Ігорівна,Жіноча,22.06.2000,Адміністратор,село Брянка,"площа Палія Семена, буд. 917, Середина-Буда, 30122",643 34 65,sychavhustyn@example.org
Петлюра,Тетяна,Олександрівна,Жіноча,24.08.1988,Адміністратор,місто Герца,"вулиця Віри Холодної, буд. 715, Ялта, 24040",030 451-96-16,jakymenko@example.com
Андрійчук,Людмила,Романівна,Жіноча,06.04.1964,Інженер,село Гірське,"сквер Цесевича, буд. 233, Добропілля, 97291",+380 68 367-26-31,oksanasirchenko@example.net
Бевзенко,Михайлина,Тарасівна,Жіноча,03.10.1971,Менеджер,місто Кролевець,"шосе Кустанайська, буд. 77, Сіверськ, 05619",079 162-29-80,kyrylo07@example.org
Верхола,Лілія,Андріївна,Жіноча,15.11.1950,Менеджер,хутір Моршин,"сквер Офіцерський 2-й, буд. 3 кв. 9, Добромиль, 39680",050 624-46-72,ziurchyshyna@example.net
Салій,Христина,Василівна,Жіноча,01.02.1984,Бухгалтер,село Гірник,"вулиця 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 8, Новий Розділ, 69825",+380 (30) 340-90-47,hlibaverchenko@example.org
Охріменко,Любов,Ігорівна,Жіноча,06.09.1954,Адміністратор,місто Кривий Ріг,"проспект Побратимів, буд. 2 кв. 1, Соснівка, 44039",048 152-99-68,haidamakadan@example.com
Ісаєвич,Юстина,Петрівна,Жіноча,23.10.1973,Інженер,селище Сорокине,"шосе Проектуєма, буд. 7, Олешки, 91067",+380 73 900 69 23,kyrylokhudobiak@example.com
Сацюк,Аліна,Юріївна,Жіноча,25.09.1957,Бухгалтер,село Жашків,"шосе Володимира Антоновича, буд. 9 кв. 526, Одеса, 15305",+380 36 083-26-41,panaspustovit@example.org
Джус,Валентина,Тарасівна,Жіноча,06.09.1947,Менеджер,село Старий Самбір,"вулиця Василя Фащенка, буд. 219, Кодима, 11555",003 915-94-40,leon41@example.org
Макаренко,Амалія,Василівна,Жіноча,02.08.1946,Адміністратор,місто Ізмаїл,"набережна Матроський, буд. 68 кв. 559, Армянськ, 27025",225 37 63,valentyn79@example.org
Рябошапка,Орина,Олександрівна,Жіноча,11.10.2005,Інженер,хутір Корсунь-Шевченківський,"набережна Студентський 2-й, буд. 5 кв. 8, Селидове, 68484",+380 59 896-44-68,iaremchukiaroslav@example.org
Демʼянчук,Емілія,Максимівна,Жіноча,02.05.1997,Інженер,хутір Бучач,"вулиця Марка Твена, буд. 5, Новий Калинів, 28742",950 14 53,alevtyn95@example.com
Панчук,Клавдія,Петрівна,Жіноча,06.06.1997,Адміністратор,селище Алчевськ,"шосе Аеропортівський 5-й, буд. 21 кв. 46, Заліщики, 42893",+380 (48) 515-99-36,roksolanakhudobiak@example.org
Зубко,Богуслава,Ігорівна,Жіноча,13.09.1996,Менеджер,селище Сокологірськ,"парк Любомира Гузара, буд. 3, Рогатин, 05438",968-67-49,azar17@example.net
Тарасенко,Анжела,Олександрівна,Жіноча,28.12.1957,Бухгалтер,селище Андрушівка,"набережна Житомирська, буд. 21, Бершадь, 61314",+380 03 996-30-52,ghrechko@example.com
Шовкопляс,Маруся,Максимівна,Жіноча,30.01.1955,Менеджер,хутір Бунге,"узвіз Проценка, буд. 1, Пустомити, 73907",027-20-04,sviatoslava81@example.net
Товстуха,Оксенія,Сергіївна,Жіноча,19.04.1994,Інженер,селище Заставна,"сквер Альпіністів, буд. 98, Василівка, 65032",058 750-25-36,skopenkoanastasiia@example.net
Гаєвська,Єлисавета,Юріївна,Жіноча,16.11.1994,Бухгалтер,хутір Радомишль,"провулок Флотський 1-й, буд. 89 кв. 1, Покров, 42684",+380 36 369-81-31,nataliia38@example.net
Базилевська,Марина,Григорівна,Жіноча,17.03.1987,Інженер,хутір Христинівка,"набережна Газова, буд. 5, Зугрес, 75995",310-73-44,trokhym18@example.net
Алексійчук,Наталія,Тарасівна,Жіноча,13.08.1949,Адміністратор,хутір Кіцмань,"проспект Колективний, буд. 35 кв. 321, Сватове, 69762",002 876-95-91,ydrozdenko@example.net
Гуцуляк,Амалія,Олександрівна,Жіноча,05.12.1987,Менеджер,місто Приморськ,"узвіз Венгера, буд. 17, Хрестівка, 83575",012 877 78 35,avreliizabashta@example.org
Носаченко,Михайлина,Богданівна,Жіноча,24.11.1993,Програміст,село Буча,"проспект Рибальська балка, буд. 59, Шаргород, 29169",+380 06 467-05-29,obaranyk@example.net
Карпенко,Михайлина,Олегівна,Жіноча,28.01.1998,Інженер,хутір Олешки,"парк Дніпропетровська дорога, буд. 773, Перещепине, 07782",799 50 42,svivcharenko@example.com
Назаренко,Віра,Юріївна,Жіноча,13.07.2005,Програміст,село Кременчук,"сквер М’ясоєдовська, буд. 375 кв. 5, Косів, 68871",017 525-77-49,odarkaustenko@example.net
Конопленко,Дарина,Степанівна,Жіноча,18.11.1993,Бухгалтер,місто Сторожинець,"вулиця Новобазарний, буд. 97, Шахтарське, 98109",095 617 73 43,iatsenkoievhen@example.org
Юрчишина,Соломія,Олександрівна,Жіноча,06.09.1975,Інженер,хутір Кропивницький,"парк Назарівська, буд. 78 кв. 0, Надвірна, 15069",+380 36 614-65-50,shukhevychvasylyna@example.com
Дробаха,Надія,Олегівна,Жіноча,07.08.2006,Інженер,хутір Радомишль,"шосе Радісна, буд. 0 кв. 61, Олександрія, 63009",+380 (68) 127-09-30,oandreiko@example.com
Корсун,Лілія,Миколаївна,Жіноча,25.11.1976,Програміст,село Батурин,"вулиця Марсельська, буд. 563, Деражня, 55366",703 13 30,veniiamyn99@example.org
Сомко,Ярослава,Юріївна,Жіноча,01.04.1975,Програміст,хутір Берестин,"площа Шота Руставелі, буд. 0 кв. 40, Овруч, 61490",+380 (75) 483-83-38,nhaidabura@example.net
Хоменко,Марія,Богданівна,Жіноча,27.12.1974,Програміст,село Попасна,"узвіз Керченський 1-й, буд. 1 кв. 2, Мар'їнка, 23379",+380 50 673-19-40,tereshchenkoedyta@example.com
Чорновіл,Одарка,Петрівна,Жіноча,16.01.2005,Бухгалтер,місто Новгород-Сіверський,"узвіз Офіцерський 1-й, буд. 84 кв. 5, Новий Калинів, 08637",+380 99 064-56-14,kamillakolisnychenko@example.net
Чабан,Ада,Романівна,Жіноча,29.01.1956,Програміст,село Гола Пристань,"парк Олега Андрійця, буд. 11 кв. 90, Вугледар, 76858",+380 (01) 627-93-64,solomonhaivoronskyi@example.com
Чміль,Амалія,Максимівна,Жіноча,12.03.1953,Програміст,село Снігурівка,"вулиця Новоукраїнський, буд. 4 кв. 1, Шахтарське, 16396",+380 (30) 155-16-20,ieva90@example.net
Приходько,Данна,Степанівна,Жіноча,19.02.1961,Бухгалтер,село Вовчанськ,"вулиця Газова, буд. 44, Герца, 94182",788-09-23,daryna48@example.org
Гупало,Юстина,Григорівна,Жіноча,17.12.2004,Адміністратор,село Добромиль,"сквер Радіальна, буд. 321 кв. 53, Гірник, 12052",856-71-94,bohdanna62@example.net
Вдовиченко,Аліна,Василівна,Жіноча,26.06.1974,Інженер,селище Радивилів,"набережна Локомотивна, буд. 8 кв. 493, Дубляни, 90753",+380 03 876 52 67,makarmoskal@example.com
Ванченко,Надія,Володимирівна,Жіноча,23.07.2010,Програміст,село Євпаторія,"сквер Навігаційний, буд. 1 кв. 756, Гнівань, 70517",143-30-75,vitalii91@example.net
Дацюк,Еріка,Іванівна,Жіноча,29.08.1987,Адміністратор,селище Березань,"парк Менделе Сфоріма, буд. 09 кв. 0, Торецьк, 73768",+380 55 277-06-52,qteslenko@example.net
Андрійович,Данна,Ігорівна,Жіноча,08.04.1988,Програміст,село Вінниця,"сквер Леонтовича, буд. 545 кв. 19, Жданівка, 97210",927-31-88,tarasprytula@example.net
Колодуб,Лариса,Андріївна,Жіноча,19.08.2001,Програміст,село Олевськ,"сквер Лиманчик 2-й Лінія 8-ма, буд. 1, Соснівка, 35660",+380 41 203-70-72,wbaranets@example.net
Єсипенко,Данна,Петрівна,Жіноча,25.01.1995,Інженер,селище Дебальцеве,"площа Діхтієвського Віктора, буд. 01, Новий Буг, 06617",+380 14 792-32-86,bkabanenko@example.com
Гаєвська,Пріска,Ігорівна,Жіноча,11.01.1978,Адміністратор,селище Рудки,"сквер Амундсена, 1-й, буд. 37, Кам'янське, 71486",+380 34 503-84-77,lmakohon@example.net
Баштан,Мілена,Василівна,Жіноча,26.09.2003,Адміністратор,село Острог,"шосе Пересипська 3-тя, буд. 527, Городище, 73070",+380 56 626 83 30,vsliusar@example.com
Непорожній,Данна,Арсенівна,Жіноча,08.04.1953,Бухгалтер,місто Білгород-Дністровський,"узвіз Шампанський, буд. 35 кв. 08, Ромни, 96518",020 147 75 17,spas15@example.org
Фурс,Віра,Сергіївна,Жіноча,05.06.1978,Програміст,місто Коростишів,"проспект Лінія 43-тя, буд. 09 кв. 5, Суми, 88676",+380 (50) 819-87-03,solomiia09@example.com
Аронець,Лариса,Тарасівна,Жіноча,18.09.1950,Програміст,хутір Підгайці,"набережна Мечникова, буд. 540, Самбір, 09886",008 135 30 02,hlibandriiovych@example.org
Лупій,Христина,Романівна,Жіноча,27.11.1974,Бухгалтер,хутір Берестечко,"провулок Михайла Врубеля, буд. 3, Шахтарськ, 56154",317 85 15,iaroslav71@example.org
Андріїшин,Анастасія,Петрівна,Жіноча,10.11.1956,Менеджер,хутір Рожище,"набережна Східчастий 4-й, буд. 250 кв. 623, Новий Калинів, 48046",+380 (64) 165-73-10,mykyta38@example.com
Ємець,Світлана,Романівна,Жіноча,05.08.1957,Адміністратор,селище Дніпрорудне,"узвіз Квантовий, буд. 6 кв. 096, Умань, 33418",+380 90 021-61-19,goliashmartyn@example.org
Забара,Тетяна,Олегівна,Жіноча,18.01.1982,Інженер,селище Синельникове,"набережна Буковецького, буд. 8, Вуглегірськ, 59432",+380 (67) 386-53-09,demian32@example.com
Охріменко,Єлисавета,Олександрівна,Жіноча,01.10.1989,Інженер,хутір Лохвиця,"узвіз Садовий, буд. 2 кв. 0, Берислав, 81443",058 628-52-40,pbatiuk@example.com
Терещенко,Наталія,Максимівна,Жіноча,23.04.1958,Програміст,хутір Дніпро,"провулок Курортний, буд. 71, Глиняни, 84201",076 11 36,iaremarostyslav@example.net
Макаренко,Надія,Богданівна,Жіноча,22.03.1959,Програміст,село Буськ,"узвіз Нова, буд. 4 кв. 587, Біляївка, 05620",078 637-73-62,tetiana43@example.net
Слюсар,Лілія,Дмитрівна,Жіноча,06.06.1966,Інженер,місто Шостка,"площа Долинська, буд. 48, Ніжин, 41515",+380 37 412 35 68,dashkevychmartyn@example.org
Таран,Едита,Богданівна,Жіноча,06.06.1981,Бухгалтер,хутір Інкерман,"сквер Харківська, буд. 4 кв. 836, Верхівцеве, 75651",078 600 59 62,vira18@example.com
Кащенко,Віолетта,Арсенівна,Жіноча,25.02.1986,Бухгалтер,хутір Кам'янець-Подільський,"набережна Аграрна, буд. 510 кв. 563, Дружківка, 28502",+380 23 270-32-69,mykyta91@example.com
Онуфрієнко,Надія,Степанівна,Жіноча,08.07.1952,Менеджер,хутір Кременчук,"сквер Туристська, буд. 862, Яготин, 69722",+380 21 945 59 50,karmaliukkamilla@example.net
Венгринович,Ліза,Андріївна,Жіноча,31.03.2003,Бухгалтер,місто Тлумач,"провулок Кутова, буд. 222, Старий Крим, 48121",+380 20 050 32 33,vokhrimenko@example.com
Данилюк,Людмила,Арсенівна,Жіноча,03.08.1997,Програміст,селище Теплодар,"парк Чорноморський, буд. 86, Рава-Руська, 79860",+380 15 577-26-83,oles72@example.com
Хмара,Оксенія,Дмитрівна,Жіноча,06.01.1998,Адміністратор,хутір Узин,"проспект Демократична, буд. 73, Хмельницький, 69829",+380 78 155-33-54,zakhar53@example.com
Яценко,Алла,Іванівна,Жіноча,02.01.1999,Програміст,селище Буринь,"вулиця Ігоря Бедзая, буд. 2 кв. 3, Теплодар, 19579",+380 49 413-74-20,aorlyk@example.com
Дробʼязко,Тереза,Романівна,Жіноча,09.12.1955,Бухгалтер,селище Жашків,"вулиця Штильова, буд. 0 кв. 194, Хрестівка, 62484",+380 61 452-99-47,artemskyrda@example.org
Шухевич,Любов,Миколаївна,Жіноча,02.10.1998,Програміст,місто Боково-Хрустальне,"площа Наявний 4-й, буд. 3 кв. 281, Іловайськ, 53045",581 91 02,parmen92@example.net
Артимович,Тереза,Максимівна,Жіноча,25.06.1985,Інженер,місто Дергачі,"шосе Сьома, буд. 71 кв. 418, Хрустальний, 74306",+380 (97) 540-57-27,boryslav11@example.com
Філіпенко,Орися,Олександрівна,Жіноча,10.06.1999,Програміст,місто Васильків,"площа Середня, буд. 63, Нова Каховка, 64617",099 573-89-92,zinchukleonid@example.net
Голобородько,Наталія,Василівна,Жіноча,08.03.1951,Програміст,селище Тульчин,"узвіз Пастера, буд. 7, Чернігів, 13466",+380 21 081-19-71,asaularoksolana@example.com
Атаманчук,Ганна,Дмитрівна,Жіноча,27.09.1967,Інженер,хутір Нікополь,"набережна Амбулаторний 2-й, буд. 003 кв. 3, Кам'янка (Черкаська область), 25524",402-54-53,hresstefan@example.net
Сіробаба,Маруся,Сергіївна,Жіноча,10.03.1975,Інженер,хутір Бахчисарай,"проспект Орликова, буд. 945 кв. 0, Львів, 49815",+380 99 318 12 27,amaliiamykhaliuk@example.com
Базилевич,Єва,Юріївна,Жіноча,27.06.1996,Інженер,село Горішні Плавні,"вулиця Молокова, буд. 075, Дергачі, 77609",+380 99 989 00 62,ievhenokhrymovych@example.net
Притула,Марʼяна,Петрівна,Жіноча,03.02.1979,Бухгалтер,місто Білогірськ,"площа Путьова, буд. 91 кв. 61, Болград, 72310",+380 (21) 166-74-08,okhrim83@example.com
Романчук,Юстина,Павлівна,Жіноча,08.06.1971,Бухгалтер,селище Южноукраїнськ,"набережна Софіївська, буд. 27 кв. 138, Валки, 26738",672-87-65,fedir89@example.net
Охріменко,Дарина,Андріївна,Жіноча,15.07.1955,Бухгалтер,хутір Львів,"вулиця Орликова, буд. 9, Боково-Хрустальне, 55827",+380 25 423 17 73,qbazylevych@example.org
Ребрик,Пріска,Іванівна,Жіноча,23.03.1978,Адміністратор,селище Золоте,"набережна Івана Франка, буд. 4, Звенигородка, 07715",034 586 15 12,darynashvedchenko@example.org
Полтавець,Ада,Андріївна,Жіноча,15.11.1995,Бухгалтер,хутір Сторожинець,"шосе Монастирський, буд. 3, Зіньків, 34066",914 93 19,petrovasylenko@example.net
Фартушняк,Данна,Олександрівна,Жіноча,29.07.2008,Адміністратор,хутір Трускавець,"площа Матроський, буд. 75 кв. 562, Долинська, 90970",+380 33 845-60-76,oryna80@example.net
Захаренко,Аліна,Павлівна,Жіноча,28.11.1962,Менеджер,село Кипуче,"набережна Банний, буд. 57 кв. 716, Немирів, 12350",+380 82 972-47-06,martynzaiets@example.com
Філіпенко,Михайлина,Іванівна,Жіноча,08.10.1956,Бухгалтер,місто Монастириська,"набережна Басейний 4-й, буд. 1 кв. 34, Олевськ, 95614",+380 26 694-98-91,les34@example.net
Вдовиченко,Златослава,Павлівна,Жіноча,04.12.1971,Менеджер,місто Бердичів,"площа Зелена гірка, буд. 675, Городенка, 86487",030 310-78-25,smykzorian@example.net
Ящук,Вікторія,Петрівна,Жіноча,12.11.1955,Програміст,хутір Ромни,"провулок Якірний, буд. 4, Ланівці, 15629",644 53 89,qabramenko@example.org
Тесля,Аліна,Григорівна,Жіноча,09.10.1956,Програміст,село Ірпінь,"площа Флотський 3-й, буд. 7, Новоселиця, 14008",+380 66 447-91-09,markohavrylyshyn@example.org
Смик,Ліза,Степанівна,Жіноча,02.03.1962,Програміст,місто Нікополь,"провулок Абрикосовий, буд. 53, Хмельницький, 98518",022 686-71-10,hpavlychenko@example.org
Вернидуб,Амалія,Богданівна,Жіноча,09.11.1995,Програміст,місто Краматорськ,"узвіз Республіканська, буд. 113, П'ятихатки, 09980",+380 55 153-83-48,lilchenko@example.org
Яковенко,Маруся,Юріївна,Жіноча,10.07.1993,Менеджер,селище Нетішин,"провулок Дніпровська, буд. 93, Великі Мости, 39774",+380 (66) 912-20-91,illialazarenko@example.org
Ляшко,Орися,Богданівна,Жіноча,22.10.1976,Програміст,хутір Косів,"площа Естафетна, буд. 8, Нововолинськ, 30120",+380 (12) 695-62-86,nadiiaieromenko@example.com
Александренко,Ярослава,Богданівна,Жіноча,08.04.1985,Програміст,хутір Борзна,"площа Тетяни Тесс, буд. 37 кв. 65, Угнів, 99905",886 56 75,omelian29@example.net
Штепа,Ольга,Григорівна,Жіноча,29.07.1965,Програміст,селище Нікополь,"узвіз Східчастий, буд. 6, Роздільна, 70111",089 193 71 88,babiitetiana@example.com
Жаліло,Аліна,Олегівна,Жіноча,04.04.1980,Адміністратор,село Мена,"сквер 1-й Академічний тупик, буд. 3 кв. 50, Бар, 89869",+380 11 116-57-94,hiaremenko@example.org
Лукаш,Емілія,Максимівна,Жіноча,26.01.1957,Програміст,хутір Мирноград,"вулиця Хаджибейський 2-й, буд. 9, Долина, 82791",865-16-53,ievhenvitruk@example.net
Байрак,Орина,Сергіївна,Жіноча,26.07.1982,Менеджер,селище Ялта,"узвіз Аркадіївський, буд. 81 кв. 4, Родинське, 04391",+380 16 472-36-39,ivanychukpriska@example.com
Супруненко,Софія,Юріївна,Жіноча,15.11.1962,Адміністратор,хутір Глиняни,"набережна Книжковий, буд. 769 кв. 185, Світловодськ, 45559",625-35-17,prykhodkoklavdiia@example.net
Єщенко,Данна,Степанівна,Жіноча,12.12.1994,Менеджер,місто Пирятин,"вулиця Перепечка, буд. 0 кв. 3, Берислав, 56794",024 360-72-55,liudmyla11@example.com
Корпанюк,Лариса,Павлівна,Жіноча,05.06.1997,Менеджер,селище Енергодар,"вулиця Басейний 4-й, буд. 3 кв. 4, Ізмаїл, 53948",+380 47 560-34-17,babakvitalii@example.org
Сиротенко,Світлана,Миколаївна,Жіноча,16.07.1981,Програміст,село Генічеськ,"парк Сливовий, буд. 4, Мукачево, 05444",+380 16 049-45-25,mykhailoshapoval@example.net
Чередник,Христина,Дмитрівна,Жіноча,11.06.1994,Адміністратор,хутір Глиняни,"шосе Угорська, буд. 2 кв. 690, Васильків, 23222",759-68-61,varfolomii10@example.com
Артимишин,Роксолана,Сергіївна,Жіноча,21.08.1985,Програміст,місто Новгород-Сіверський,"сквер Одеська, буд. 05, Новояворівськ, 08200",+380 (36) 811-10-04,zaichenkoleontii@example.com
Дараган,Єлисавета,Максимівна,Жіноча,05.08.1988,Програміст,село Світловодськ,"провулок Віталія Гуляєва, буд. 79, Скалат, 34969",+380 (00) 131-71-62,lumanets@example.com
Литвиненко,Людмила,Володимирівна,Жіноча,04.04.1980,Бухгалтер,місто Рава-Руська,"парк Академічний, буд. 4 кв. 7, Добропілля, 68453",042 896-96-95,shvachkoarkadii@example.com
Фурс,Марта,Максимівна,Жіноча,10.04.1975,Бухгалтер,село Люботин,"парк Юрія Яновського, буд. 49 кв. 504, Слов'янськ, 35928",+380 46 457-81-14,volodymyr70@example.org
Якименко,Варвара,Олександрівна,Жіноча,11.09.1988,Інженер,хутір Тараща,"вулиця Миргородський, буд. 71 кв. 091, Звенигородка, 41691",+380 48 636 81 43,xzakharenko@example.com
Ірванець,Софія,Володимирівна,Жіноча,29.03.1990,Адміністратор,селище Краматорськ,"провулок Кільовий, буд. 23 кв. 93, Скалат, 99735",+380 89 803 04 33,karpatrokhym@example.net
Оробець,Тетяна,Іванівна,Жіноча,20.05.1995,Інженер,місто Хуст,"сквер Ігоря Бедзая, буд. 5, Глиняни, 37196",583 13 52,olesirvanets@example.org
Твердохліб,Марта,Василівна,Жіноча,26.12.1948,Менеджер,село Золотоноша,"шосе 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 0 кв. 7, Привілля, 47859",+380 (78) 249-80-72,leonid39@example.org
Гаврилюк,Любов,Павлівна,Жіноча,20.03.1949,Програміст,село Дніпро,"вулиця Куликове поле, буд. 9 кв. 38, Городенка, 22814",+380 34 965 55 60,baranmakar@example.net
Пустовіт,Маруся,Григорівна,Жіноча,03.07.1958,Менеджер,село Горлівка,"узвіз Східчастий 4-й, буд. 710, Чортків, 29230",580 01 29,gatroshchenko@example.org
Чумак,Софія,Дмитрівна,Жіноча,08.10.1963,Менеджер,село Кам'янець-Подільський,"провулок Берестейська, буд. 4 кв. 6, Вознесенівка, 09911",+380 76 658 86 33,kbabiak@example.com
